"week","game","home_team","away_team","home_base_epa","away_base_epa","home_adjusted_epa","away_adjusted_epa","net_home_advantage","projected_margin","estimated_pace","projected_total","weather_impact","is_dome","home_days_rest","away_days_rest","is_thursday","total_weather_adj","total_injury_adj","total_rest_adj","spread_lean","confidence","notes","prediction_type","matchup_key","model_line","actual_home_score","actual_away_score","actual_margin","actual_winner","actual_total","home_won","predicted_winner","correct_winner","margin_error","squared_error","prediction_bias","abs_projected","abs_actual","close_game","blowout","projected_close","has_confidence"
6,"DEN at NYJ","NYJ","DEN",0,0,0,0,0,2.5,56,45,0,FALSE,7,7,FALSE,0,0,0,"Even matchup","LOW","","enhanced","DEN at NYJ",NA,11,13,-2,"DEN",24,FALSE,"NYJ",FALSE,4.5,20.25,4.5,2.5,2,TRUE,FALSE,TRUE,TRUE
6,"LA at BAL","BAL","LA",0,0,0,0,0,1,61,45,0,FALSE,7,21,FALSE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Rest advantage","enhanced","LA at BAL",NA,3,17,-14,"LA",20,FALSE,"BAL",FALSE,15,225,15,1,14,FALSE,TRUE,TRUE,TRUE
6,"DAL at CAR","CAR","DAL",0,0,0,0,0,2.5,56.5,45,0,FALSE,7,7,FALSE,0,0,0,"Even matchup","LOW","","enhanced","DAL at CAR",NA,30,27,3,"CAR",57,TRUE,"CAR",TRUE,0.5,0.25,-0.5,2.5,3,TRUE,FALSE,TRUE,TRUE
6,"ARI at IND","IND","ARI",0,0,0,0,0,1,62.5,45,0,FALSE,7,21,FALSE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Rest advantage","enhanced","ARI at IND",NA,31,27,4,"IND",58,TRUE,"IND",TRUE,3,9,-3,1,4,TRUE,FALSE,TRUE,TRUE
6,"SEA at JAX","JAX","SEA",0,0,0,0,0,1,58.5,45,0,FALSE,6,17,FALSE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Rest advantage","enhanced","SEA at JAX",NA,12,20,-8,"SEA",32,FALSE,"JAX",FALSE,9,81,9,1,8,FALSE,FALSE,TRUE,TRUE
6,"LAC at MIA","MIA","LAC",0,0,0,0,0,2.5,59,45,0,FALSE,13,14,FALSE,0,0,0,"Even matchup","LOW","","enhanced","LAC at MIA",NA,27,29,-2,"LAC",56,FALSE,"MIA",FALSE,4.5,20.25,4.5,2.5,2,TRUE,FALSE,TRUE,TRUE
6,"NE at NO","NO","NE",0,0,0,0,0,2.5,53,45,0,FALSE,7,7,FALSE,0,0,0,"Even matchup","LOW","","enhanced","NE at NO",NA,19,25,-6,"NE",44,FALSE,"NO",FALSE,8.5,72.25,8.5,2.5,6,TRUE,FALSE,TRUE,TRUE
6,"CLE at PIT","PIT","CLE",0,0,0,0,0,2.5,64,45,0,FALSE,14,14,FALSE,0,0,0,"Even matchup","LOW","","enhanced","CLE at PIT",NA,23,9,14,"PIT",32,TRUE,"PIT",TRUE,11.5,132.25,-11.5,2.5,14,FALSE,TRUE,TRUE,TRUE
6,"TEN at LV","LV","TEN",0,0,0,0,0,4,55.5,45,0,FALSE,14,7,FALSE,0,0,1.5,"Even matchup","MEDIUM","⚠️ Rest advantage","enhanced","TEN at LV",NA,20,10,10,"LV",30,TRUE,"LV",TRUE,6,36,-6,4,10,FALSE,FALSE,TRUE,TRUE
6,"CIN at GB","GB","CIN",0,0,0,0,0,4,60,45,0,FALSE,31,13,FALSE,0,0,1.5,"Even matchup","MEDIUM","⚠️ Rest advantage","enhanced","CIN at GB",NA,27,18,9,"GB",45,TRUE,"GB",TRUE,5,25,-5,4,9,FALSE,FALSE,TRUE,TRUE
6,"SF at TB","TB","SF",0,0,0,0,0,4,56.5,45,0,FALSE,14,10,FALSE,0,0,1.5,"Even matchup","MEDIUM","⚠️ Rest advantage","enhanced","SF at TB",NA,30,19,11,"TB",49,TRUE,"TB",TRUE,7,49,-7,4,11,FALSE,FALSE,TRUE,TRUE
6,"DET at KC","KC","DET",0,0,0,0,0,4,55.5,45,0,FALSE,14,7,FALSE,0,0,1.5,"Even matchup","MEDIUM","⚠️ Rest advantage","enhanced","DET at KC",NA,30,17,13,"KC",47,TRUE,"KC",TRUE,9,81,-9,4,13,FALSE,FALSE,TRUE,TRUE
6,"BUF at ATL","ATL","BUF",0,0,0,0,0,1,59.5,45,0,TRUE,15,29,FALSE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Rest advantage","enhanced","BUF at ATL",NA,24,14,10,"ATL",38,TRUE,"ATL",TRUE,9,81,-9,1,10,FALSE,FALSE,TRUE,TRUE
6,"CHI at WAS","WAS","CHI",0,0,0,0,0,4,58.5,45,0,FALSE,22,15,FALSE,0,0,1.5,"Even matchup","MEDIUM","⚠️ Rest advantage","enhanced","CHI at WAS",NA,24,25,-1,"CHI",49,FALSE,"WAS",FALSE,5,25,5,4,1,TRUE,FALSE,TRUE,TRUE
9,"BAL at MIA","MIA","BAL",0,0,0,0,0,1,55.5,45,0,FALSE,18,32,TRUE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Thursday game (short rest)","enhanced","BAL at MIA",NA,6,28,-22,"BAL",34,FALSE,"MIA",FALSE,23,529,23,1,22,FALSE,TRUE,TRUE,TRUE
9,"CHI at CIN","CIN","CHI",0,0,0,0,0,2.5,69.5,45,0,FALSE,7,7,FALSE,0,0,0,"Even matchup","LOW","","enhanced","CHI at CIN",NA,42,47,-5,"CHI",89,FALSE,"CIN",FALSE,7.5,56.25,7.5,2.5,5,TRUE,FALSE,TRUE,TRUE
9,"MIN at DET","DET","MIN",0,0,0,0,0,3,57,45,0,FALSE,13,10,FALSE,0,0,0.5,"Even matchup","LOW","","enhanced","MIN at DET",NA,24,27,-3,"MIN",51,FALSE,"DET",FALSE,6,36,6,3,3,TRUE,FALSE,TRUE,TRUE
9,"CAR at GB","GB","CAR",0,0,0,0,0,4,58,45,0,FALSE,21,14,FALSE,0,0,1.5,"Even matchup","MEDIUM","⚠️ Rest advantage","enhanced","CAR at GB",NA,13,16,-3,"CAR",29,FALSE,"GB",FALSE,7,49,7,4,3,TRUE,FALSE,TRUE,TRUE
9,"DEN at HOU","HOU","DEN",0,0,0,0,0,1,65.5,45,0,FALSE,7,21,FALSE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Rest advantage","enhanced","DEN at HOU",NA,15,18,-3,"DEN",33,FALSE,"HOU",FALSE,4,16,4,1,3,TRUE,FALSE,TRUE,TRUE
9,"ATL at NE","NE","ATL",0,0,0,0,0,1,59,45,0,FALSE,7,14,FALSE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Rest advantage","enhanced","ATL at NE",NA,24,23,1,"NE",47,TRUE,"NE",TRUE,0,0,0,1,1,TRUE,FALSE,TRUE,TRUE
9,"SF at NYG","NYG","SF",0,0,0,0,0,4,56,45,0,FALSE,24,7,FALSE,0,0,1.5,"Even matchup","MEDIUM","⚠️ Rest advantage","enhanced","SF at NYG",NA,24,34,-10,"SF",58,FALSE,"NYG",FALSE,14,196,14,4,10,FALSE,FALSE,TRUE,TRUE
9,"IND at PIT","PIT","IND",0,0,0,0,0,1,65,45,0,FALSE,7,14,FALSE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Rest advantage","enhanced","IND at PIT",NA,27,20,7,"PIT",47,TRUE,"PIT",TRUE,6,36,-6,1,7,FALSE,FALSE,TRUE,TRUE
9,"LAC at TEN","TEN","LAC",0,0,0,0,0,1,53.5,45,0,FALSE,14,21,FALSE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Rest advantage","enhanced","LAC at TEN",NA,20,27,-7,"LAC",47,FALSE,"TEN",FALSE,8,64,8,1,7,FALSE,FALSE,TRUE,TRUE
9,"NO at LA","LA","NO",0,0,0,0,0,4,55.5,45,0,FALSE,31,14,FALSE,0,0,1.5,"Even matchup","MEDIUM","⚠️ Rest advantage","enhanced","NO at LA",NA,34,10,24,"LA",44,TRUE,"LA",TRUE,20,400,-20,4,24,FALSE,TRUE,TRUE,TRUE
9,"JAX at LV","LV","JAX",0,0,0,0,0,1,66.5,45,0,FALSE,21,35,FALSE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Rest advantage","enhanced","JAX at LV",NA,29,30,-1,"JAX",59,FALSE,"LV",FALSE,2,4,2,1,1,TRUE,FALSE,TRUE,TRUE
9,"KC at BUF","BUF","KC",0,0,0,0,0,2.5,60,45,0,FALSE,28,27,FALSE,0,0,0,"Even matchup","LOW","","enhanced","KC at BUF",NA,28,21,7,"BUF",49,TRUE,"BUF",TRUE,4.5,20.25,-4.5,2.5,7,FALSE,FALSE,TRUE,TRUE
9,"SEA at WAS","WAS","SEA",0,0,0,0,0,2.5,54,45,0,FALSE,20,21,FALSE,0,0,0,"Even matchup","LOW","","enhanced","SEA at WAS",NA,14,38,-24,"SEA",52,FALSE,"WAS",FALSE,26.5,702.25,26.5,2.5,24,FALSE,TRUE,TRUE,TRUE
9,"ARI at DAL","DAL","ARI",0,0,0,0,0,1,63,45,0,TRUE,15,22,FALSE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Rest advantage","enhanced","ARI at DAL",NA,17,27,-10,"ARI",44,FALSE,"DAL",FALSE,11,121,11,1,10,FALSE,FALSE,TRUE,TRUE
10,"CLE at NYJ","NYJ","CLE",0.268698712691688,-0.599890892432047,0.268698712691688,-0.599890892432047,0.868589605123736,17.028844076856,60.5,53.6858960512374,0,FALSE,21,14,FALSE,0,0,1.5,"HOME NYJ has significant edge","VERY HIGH","⚠️ Rest advantage","enhanced","CLE at NYJ",NA,27,20,7,"NYJ",47,TRUE,"NYJ",TRUE,10.028844076856,100.57771351789,10.028844076856,17.028844076856,7,FALSE,FALSE,FALSE,TRUE
10,"NE at TB","TB","NE",-0.265572708470333,0.480187661210644,-0.265572708470333,0.480187661210644,-0.745760369680977,-7.18640554521466,60,37.5423963031902,0,FALSE,28,21,FALSE,0,0,1.5,"AWAY NE has significant edge","HIGH","⚠️ Rest advantage","enhanced","NE at TB",NA,23,28,-5,"NE",51,FALSE,"NE",TRUE,2.18640554521466,4.78036920814541,-2.18640554521466,7.18640554521466,5,TRUE,FALSE,FALSE,TRUE
10,"LA at SF","SF","LA",0.644562535127466,0.146654470864852,0.644562535127466,0.146654470864852,0.497908064262614,9.9686209639392,65,49.9790806426261,0,FALSE,21,21,FALSE,0,0,0,"HOME SF has significant edge","HIGH","","enhanced","LA at SF",NA,26,42,-16,"LA",68,FALSE,"SF",FALSE,25.9686209639392,674.369274768743,25.9686209639392,9.9686209639392,16,FALSE,TRUE,FALSE,TRUE
10,"DET at WAS","WAS","DET",0.0587009630476468,-0.436161272404764,0.0587009630476468,-0.436161272404764,0.49486223545241,8.42293353178616,61.5,49.9486223545241,0,FALSE,7,28,FALSE,0,0,-1.5,"HOME WAS has significant edge","HIGH","⚠️ Rest advantage","enhanced","DET at WAS",NA,22,44,-22,"DET",66,FALSE,"WAS",FALSE,30.4229335317862,925.554884679479,30.4229335317862,8.42293353178616,22,FALSE,TRUE,FALSE,TRUE
10,"JAX at HOU","HOU","JAX",-0.290321961777768,0.202145146437029,-0.290321961777768,0.202145146437029,-0.492467108214796,-4.88700662322195,71.5,40.075328917852,0,FALSE,7,7,FALSE,0,0,0,"AWAY JAX has significant edge","MEDIUM","","enhanced","JAX at HOU",NA,36,29,7,"HOU",65,TRUE,"JAX",FALSE,11.887006623222,141.300926460523,-11.887006623222,4.88700662322195,7,FALSE,FALSE,TRUE,TRUE
10,"PHI at GB","GB","PHI",-0.0602236119590296,0.372379266052587,-0.0602236119590296,0.372379266052587,-0.432602878011616,-5.48904317017425,58.5,40.6739712198838,0,FALSE,8,22,FALSE,0,0,-1.5,"AWAY PHI has significant edge","MEDIUM","⚠️ Rest advantage","enhanced","PHI at GB",NA,7,10,-3,"PHI",17,FALSE,"PHI",TRUE,2.48904317017425,6.19533590299108,-2.48904317017425,5.48904317017425,3,TRUE,FALSE,TRUE,TRUE
10,"ATL at IND","IND","ATL",-0.167422167383958,0.23101294991637,-0.167422167383958,0.23101294991637,-0.398435117300328,-1.97652675950492,62.5,41.0156488269967,0,FALSE,14,7,FALSE,0,0,1.5,"AWAY ATL has significant edge","VERY LOW","⚠️ Rest advantage","enhanced","ATL at IND",NA,31,25,6,"IND",56,TRUE,"ATL",FALSE,7.97652675950492,63.6249791450981,-7.97652675950492,1.97652675950492,6,TRUE,FALSE,TRUE,TRUE
10,"ARI at SEA","SEA","ARI",0.536007331640185,0.156830012847253,0.536007331640185,0.156830012847253,0.379177318792933,9.68765978189399,55,48.7917731879293,0,FALSE,20,6,FALSE,0,0,1.5,"HOME SEA has significant edge","HIGH","⚠️ Rest advantage","enhanced","ARI at SEA",NA,44,22,22,"SEA",66,TRUE,"SEA",TRUE,12.312340218106,151.593721646391,-12.312340218106,9.68765978189399,22,FALSE,TRUE,FALSE,TRUE
10,"NYG at CHI","CHI","NYG",0.121651357277375,-0.182318700416212,0.121651357277375,-0.182318700416212,0.303970057693588,8.55955086540382,65,48.0397005769359,0,FALSE,21,14,FALSE,0,0,1.5,"HOME CHI has significant edge","HIGH","⚠️ Rest advantage","enhanced","NYG at CHI",NA,24,20,4,"CHI",44,TRUE,"CHI",TRUE,4.55955086540382,20.7895040942047,4.55955086540382,8.55955086540382,4,TRUE,FALSE,FALSE,TRUE
10,"BAL at MIN","MIN","BAL",0.0428342230184951,0.274087817165924,0.0428342230184951,0.274087817165924,-0.231253594147429,0.531196087788566,52,42.6874640585257,0,FALSE,21,10,FALSE,0,0,1.5,"AWAY BAL has significant edge","VERY LOW","⚠️ Rest advantage","enhanced","BAL at MIN",NA,19,27,-8,"BAL",46,FALSE,"MIN",FALSE,8.53119608778857,72.7813066882989,8.53119608778857,0.531196087788566,8,FALSE,FALSE,TRUE,TRUE
10,"BUF at MIA","MIA","BUF",-0.217067910223796,-0.0356364903224874,-0.217067910223796,-0.0356364903224874,-0.181431419901308,-1.72147129851963,61,43.1856858009869,0,FALSE,10,14,FALSE,0,0,-1.5,"AWAY BUF has significant edge","VERY LOW","⚠️ Rest advantage","enhanced","BUF at MIA",NA,30,13,17,"MIA",43,TRUE,"BUF",FALSE,18.7214712985196,350.493487581294,-18.7214712985196,1.72147129851963,17,FALSE,TRUE,TRUE,TRUE
10,"PIT at LAC","LAC","PIT",0.21613716100989,0.0408461756293164,0.21613716100989,0.0408461756293164,0.175290985380574,3.62936478070861,60.5,46.7529098538057,0,FALSE,17,24,FALSE,0,0,-1.5,"HOME LAC has significant edge","LOW","⚠️ Rest advantage","enhanced","PIT at LAC",NA,25,10,15,"LAC",35,TRUE,"LAC",TRUE,11.3706352192914,129.29134529019,-11.3706352192914,3.62936478070861,15,FALSE,TRUE,TRUE,TRUE
10,"NO at CAR","CAR","NO",-0.196720139919544,-0.363291697240942,-0.196720139919544,-0.363291697240942,0.166571557321397,6.49857335982096,46,46.665715573214,0,FALSE,14,7,FALSE,0,0,1.5,"HOME CAR has significant edge","MEDIUM","⚠️ Rest advantage","enhanced","NO at CAR",NA,7,17,-10,"NO",24,FALSE,"CAR",FALSE,16.498573359821,272.202922909394,16.498573359821,6.49857335982096,10,FALSE,FALSE,TRUE,TRUE
10,"LV at DEN","DEN","LV",0,0,0,0,0,1,55,45,0,FALSE,11,18,TRUE,0,0,-1.5,"Even matchup","VERY LOW","⚠️ Thursday game (short rest)","enhanced","LV at DEN",NA,10,7,3,"DEN",17,TRUE,"DEN",TRUE,2,4,-2,1,3,TRUE,FALSE,TRUE,TRUE
